cluster,immune_subtype,n_cells,score_microglia,score_tam,score_t_cell,score_nk_cell,score_dendritic
16,microglia,38919,1.4082697924134788,0.18875061922348954,-0.20922209542474177,-0.22523526588013879,0.009966120803908891
0,t_cell,34831,-0.389626503571099,-0.40509258986882707,1.1740940039494219,0.581310601278495,-0.018166642993083654
14,microglia,24586,1.3450952924327548,-0.04031668352092106,-0.21679013409898923,-0.14195113081047542,0.032575885310161784
13,microglia,22857,1.1994949544473765,0.07446484017764332,-0.06929428591347449,-0.046703811294755634,0.0051873034455386414
9,microglia,20365,0.6138735365235742,0.25839569580514965,-0.2081560224414174,-0.17491101588976735,-0.02650492344520439
26,microglia,20345,0.09904921355759651,0.0948627084186898,-0.34965439681682814,-0.3381545583821929,-0.05378533919055622
8,microglia,19340,1.4994904161723306,0.30537885009755517,-0.16980555714078194,-0.16170580679227547,-0.014516066691274787
12,microglia,17555,1.377477560728802,0.10389602785850424,-0.23465817757433413,-0.23402034888159548,-0.0011482552683563932
17,tam,14186,0.1955576167396746,0.34503023802024024,-0.21617198097059626,-0.17670634125614476,-0.0006409364159854598
10,microglia,12559,1.047587135851978,0.21450665066417313,-0.23734297088833567,-0.251305698706747,-0.029107981688176215
15,microglia,11320,1.7406172661305528,0.1309450197782723,-0.2013190807171157,-0.13994314697658636,0.00292616454575066
23,microglia,11153,1.2330254658668016,-0.04072924173647128,-0.22523960258554632,-0.18827882786561564,0.04297797368478478
28,microglia,10925,0.7514446529562,0.18624339947158558,-0.005895924455241153,-0.0021713378637097064,-0.002871179193053693
19,microglia,10479,0.7722346598091315,0.061769703667282995,-0.14759499674709933,-0.11306940748790378,-0.0008223496449563623
5,t_cell,9568,-0.38748823964315043,-0.38764288914694117,1.3372294423155229,0.9422167734773113,-0.02123484683039296
21,microglia,7846,1.0191887680173475,0.054332513385884004,-0.4033293299398109,-0.3371851002328539,0.03496149506798788
2,t_cell,6052,-0.27356525898930767,-0.24885619551028731,0.37073647201205695,0.1103894967253735,-0.051012839225157154
7,microglia,5279,0.8015738127390459,0.030589764226869466,0.43442231248648566,0.2363287608000774,-0.006293556630007356
24,microglia,4925,1.213385830910246,0.16239554828830985,-0.2138787271015535,-0.19656800502649618,-0.00036559972986957155
22,microglia,4895,1.2177649844705984,-0.10673336587676314,0.01541915089072603,0.4226582412007799,0.000712396303102359
18,dendritic,4058,0.3126383368870941,-0.11644925752891212,-0.15423923600580727,-0.1872870714177399,0.4240906288835393
31,microglia,4015,0.39583801163468124,0.29268517434344643,-0.06259919384397773,-0.04227306886944547,-0.00907441604508558
4,nk_cell,3966,-0.3052329645227496,-0.3849231093160584,0.31189397889589093,2.449853321359145,-0.03232541381583873
20,t_cell,3725,-0.3972820982101179,-0.4193439884610357,1.0831492164908372,-0.016593578807032883,-0.029517671011518313
1,t_cell,3473,-0.417359665428248,-0.4612285634435085,0.901852746433106,0.6154040711804079,-0.03784656192164513
27,microglia,3032,0.9616307856537512,0.4485055481830551,-0.19181565675697732,-0.13668858742035053,-0.016563343034374053
11,microglia,2107,0.9477884183681664,0.6177967576825191,-0.2418934710347149,-0.292039667187075,-0.03854234833165996
30,dendritic,1681,-0.30991949455251605,-0.2910067532316881,-0.1060911364666933,-0.08208120125994285,0.00254510081466786
25,microglia,1410,1.0395024539628128,-0.3641561774987701,-0.5100742319481311,-0.4529363946559581,0.025729453261756727
29,microglia,1135,0.24135060637669328,-0.035735636830855046,-0.1688861480144327,-0.10346750711449443,-0.011579656182406757
6,t_cell,967,-0.4895560169279517,-0.42279264198381794,1.0916598971645737,-0.08979350543934408,-0.017671765717441813
3,t_cell,932,-0.0074725235181611,-0.2010251546484313,0.04170780814720454,0.03430502529968861,-0.01653025313492369
32,dendritic,442,-0.39936681425146897,-0.2921600492022156,-0.19134693969249006,-0.0948655018511581,0.05155069069759878
33,microglia,254,2.046482412443286,0.01604593593304551,-0.2368438930398836,-0.09988204035859095,0.07137576916438387
