arm,nerve_leiden,n_cells,dominant_census_type,dominant_share,endothelial_fraction,frac_lymphoid,frac_malignant,frac_myeloid,frac_neural,frac_unmapped,frac_vascular
gbm_cellxgene_56c4912d,0,3264,oligodendrocyte,0.96875,0.0,0.028799019607843136,0.0015318627450980392,0.0009191176470588235,0.96875,0.0,0.0
gbm_cellxgene_56c4912d,1,2985,oligodendrocyte,0.9969849246231156,0.0,0.00033500837520938025,0.0020100502512562816,0.00033500837520938025,0.997319932998325,0.0,0.0
gbm_cellxgene_56c4912d,2,2500,oligodendrocyte,0.9996,0.0,0.0,0.0004,0.0,0.9996,0.0,0.0
gbm_cellxgene_56c4912d,3,2247,oligodendrocyte,0.9951045838896306,0.0,0.0,0.0022251891410769915,0.0026702269692923898,0.9951045838896306,0.0,0.0
gbm_cellxgene_56c4912d,4,2151,oligodendrocyte,0.99581589958159,0.0,0.0,0.0023245002324500234,0.001394700139470014,0.9962807996280799,0.0,0.0
gbm_cellxgene_56c4912d,5,1991,oligodendrocyte,0.9959819186338523,0.0,0.0025113008538422904,0.0005022601707684581,0.0010045203415369162,0.9959819186338523,0.0,0.0
gbm_cellxgene_56c4912d,6,1690,oligodendrocyte,0.9940828402366864,0.0,0.0,0.004142011834319527,0.0017751479289940828,0.9940828402366864,0.0,0.0
gbm_cellxgene_56c4912d,7,1562,oligodendrocyte,0.9916773367477593,0.0,0.0,0.008322663252240717,0.0,0.9916773367477593,0.0,0.0
gbm_cellxgene_56c4912d,8,1396,neuron,0.8373925501432665,0.0,0.0,0.1339541547277937,0.0014326647564469914,0.8646131805157593,0.0,0.0
gbm_cellxgene_56c4912d,9,1125,oligodendrocyte,0.9973333333333333,0.0,0.0008888888888888889,0.0017777777777777779,0.0,0.9973333333333333,0.0,0.0
gbm_cellxgene_56c4912d,10,1081,oligodendrocyte,0.9898242368177613,0.0,0.0,0.004625346901017576,0.005550416281221091,0.9898242368177613,0.0,0.0
gbm_cellxgene_56c4912d,11,1061,oligodendrocyte,0.9943449575871819,0.0,0.0,0.005655042412818096,0.0,0.9943449575871819,0.0,0.0
gbm_cellxgene_56c4912d,12,1058,oligodendrocyte,0.999054820415879,0.0,0.0,0.000945179584120983,0.0,0.999054820415879,0.0,0.0
gbm_cellxgene_56c4912d,13,1036,oligodendrocyte precursor cell,0.9227799227799228,0.0,0.0,0.07528957528957529,0.0019305019305019305,0.9227799227799228,0.0,0.0
gbm_cellxgene_56c4912d,14,910,malignant cell,0.8483516483516483,0.0,0.0,0.8483516483516483,0.002197802197802198,0.14945054945054945,0.0,0.0
gbm_cellxgene_56c4912d,15,723,oligodendrocyte precursor cell,0.9930843706777317,0.0,0.0,0.006915629322268326,0.0,0.9930843706777317,0.0,0.0
gbm_cellxgene_56c4912d,16,676,neuron,0.8002958579881657,0.0,0.0,0.13609467455621302,0.0014792899408284023,0.8624260355029586,0.0,0.0
gbm_cellxgene_56c4912d,17,471,oligodendrocyte,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gbm_cellxgene_56c4912d,18,383,oligodendrocyte precursor cell,0.804177545691906,0.0,0.0,0.1906005221932115,0.0,0.8093994778067886,0.0,0.0
gbm_cellxgene_56c4912d,19,244,oligodendrocyte,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gbm_cellxgene_56c4912d,20,164,oligodendrocyte,0.9512195121951219,0.0,0.0,0.042682926829268296,0.006097560975609756,0.9512195121951219,0.0,0.0
gbm_cellxgene_56c4912d,21,86,oligodendrocyte,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gbm_cellxgene_56c4912d,22,66,malignant cell,0.42424242424242425,0.0,0.015151515151515152,0.42424242424242425,0.25757575757575757,0.30303030303030304,0.0,0.0
gbm_cellxgene_56c4912d,23,48,mural cell,0.9791666666666666,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666
gbm_cellxgene_56c4912d,24,18,malignant cell,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
