arm,nerve_leiden,n_cells,dominant_census_type,dominant_share,endothelial_fraction,frac_lymphoid,frac_malignant,frac_myeloid,frac_neural,frac_unmapped,frac_vascular
gbm_cellxgene_56c4912d_full,0,5523,oligodendrocyte,0.9981893898243708,0.0,0.0,0.0010863661053775121,0.0007242440702516748,0.9981893898243708,0.0,0.0
gbm_cellxgene_56c4912d_full,1,3585,oligodendrocyte,0.999721059972106,0.0,0.0002789400278940028,0.0,0.0,0.999721059972106,0.0,0.0
gbm_cellxgene_56c4912d_full,2,3493,oligodendrocyte,0.9959919839679359,0.0,0.002290294875465216,0.001145147437732608,0.000572573718866304,0.9959919839679359,0.0,0.0
gbm_cellxgene_56c4912d_full,3,3122,oligodendrocyte,0.994234465086483,0.0,0.0,0.004804612427930814,0.0009609224855861628,0.994234465086483,0.0,0.0
gbm_cellxgene_56c4912d_full,4,2945,oligodendrocyte,0.999320882852292,0.0,0.0,0.0006791171477079797,0.0,0.999320882852292,0.0,0.0
gbm_cellxgene_56c4912d_full,5,2827,oligodendrocyte,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gbm_cellxgene_56c4912d_full,6,2638,oligodendrocyte,0.9946929492039424,0.0,0.0003790750568612585,0.004169825625473844,0.000758150113722517,0.9946929492039424,0.0,0.0
gbm_cellxgene_56c4912d_full,7,2388,oligodendrocyte,0.9958123953098827,0.0,0.0,0.0037688442211055275,0.0004187604690117253,0.9958123953098827,0.0,0.0
gbm_cellxgene_56c4912d_full,8,2165,oligodendrocyte precursor cell,0.9944572748267898,0.0,0.0,0.004618937644341801,0.0009237875288683603,0.9944572748267898,0.0,0.0
gbm_cellxgene_56c4912d_full,9,1970,oligodendrocyte,0.9954314720812183,0.0,0.0,0.0040609137055837565,0.0,0.9954314720812183,0.0,0.0005076142131979696
gbm_cellxgene_56c4912d_full,10,1616,oligodendrocyte,0.9969059405940595,0.0,0.0,0.0018564356435643563,0.0012376237623762376,0.9969059405940595,0.0,0.0
gbm_cellxgene_56c4912d_full,11,1413,neuron,0.8400566171266808,0.0,0.0,0.12172682236376504,0.0,0.8782731776362349,0.0,0.0
gbm_cellxgene_56c4912d_full,12,1314,malignant cell,0.834855403348554,0.0,0.00076103500761035,0.834855403348554,0.00076103500761035,0.1628614916286149,0.0,0.00076103500761035
gbm_cellxgene_56c4912d_full,13,1037,oligodendrocyte,0.9469623915139826,0.0,0.0019286403085824494,0.03182256509161042,0.01832208293153327,0.9469623915139826,0.0,0.0009643201542912247
gbm_cellxgene_56c4912d_full,14,594,neuron,0.8636363636363636,0.0,0.0,0.1127946127946128,0.0,0.8872053872053872,0.0,0.0
gbm_cellxgene_56c4912d_full,15,508,oligodendrocyte,0.9960629921259843,0.0,0.0,0.003937007874015748,0.0,0.9960629921259843,0.0,0.0
gbm_cellxgene_56c4912d_full,16,336,oligodendrocyte,0.9940476190476191,0.0,0.0,0.0,0.005952380952380952,0.9940476190476191,0.0,0.0
gbm_cellxgene_56c4912d_full,17,125,plasma cell,0.712,0.0,0.712,0.0,0.0,0.288,0.0,0.0
gbm_cellxgene_56c4912d_full,18,113,oligodendrocyte,0.6017699115044248,0.0,0.0,0.008849557522123894,0.0,0.6017699115044248,0.0,0.3893805309734513
gbm_cellxgene_56c4912d_full,19,106,malignant cell,0.9150943396226415,0.0,0.009433962264150943,0.9150943396226415,0.02830188679245283,0.04716981132075472,0.0,0.0
gbm_cellxgene_56c4912d_full,20,90,oligodendrocyte,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gbm_cellxgene_56c4912d_full,21,19,malignant cell,0.8421052631578947,0.0,0.0,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0
gbm_cellxgene_56c4912d_full,22,18,oligodendrocyte,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0
