cluster,immune_subtype,n_cells,score_microglia,score_tam,score_t_cell,score_nk_cell,score_dendritic
1,t_cell,51003,-0.41657112946974995,-0.38419332644223925,0.993487617382874,0.8990922280539306,-0.020491982387158998
17,microglia,47346,1.3555618757257117,0.1351843761261804,-0.389040832169819,-0.19644587180446751,0.023704202898856663
6,microglia,39252,0.5392669100509757,0.23806727271072892,-0.3272499015223358,-0.17093266842678706,-0.024881471062873823
23,microglia,35864,0.8635002444684743,0.08816573248489061,-0.13774523061809507,-0.020822044133395452,0.00030128706465993584
20,microglia,33449,1.1802043803252624,-0.027820016613511193,-0.3601139045082885,-0.037200552927464915,0.01971081162491395
27,microglia,33367,-0.007050406290168672,-0.015749416784927396,-0.3574185878043527,-0.33582622997116574,-0.04754444702535758
14,microglia,32990,1.565368935672737,0.16437666670747558,-0.3885852842530729,-0.14012673135897818,-0.012898303073950882
21,microglia,28924,1.2633913668942973,-0.026998318583728014,-0.4144532970972289,-0.2562343265151865,0.04924936389295809
3,t_cell,28502,-0.40983851088983597,-0.4060932708539338,0.9348909892665361,0.024796043257126317,-0.025349903783949374
15,microglia,27608,1.2941661209554947,-0.11007899091687597,-0.3823883719422196,-0.13222916964390802,0.020832995639348057
16,microglia,25258,0.9825464419992246,0.2043142672327974,-0.3919823185284561,-0.23337923562242424,-0.031079806254093942
9,microglia,22369,1.2043016129229245,0.3599575198690052,-0.36837290662412414,-0.2303327284256884,-0.009388409560440777
7,tam,21845,-0.02194882057287108,0.3038732188055824,-0.33335803573922557,-0.1427529085074008,0.004121069553372352
12,microglia,21785,1.2433027216146382,0.09430024746454589,-0.3740564594880988,-0.18575368830627986,0.00097005279113564
11,microglia,18957,0.9235511720909696,0.0895406187721165,-0.24327380592062847,-0.11350964508077016,0.000921506211432801
29,microglia,16903,0.9129692836232405,0.4477006896360852,-0.30163772262050864,-0.13843386893708812,-0.014504564501160468
22,microglia,16036,1.4948021741186617,0.10908927291227792,-0.3109932782815868,-0.05968019063699034,0.013506330632957534
10,microglia,14322,0.8173738583134448,0.5737604118378165,-0.36514076470735685,-0.26278637338558875,-0.023285158206796514
24,t_cell,10417,-0.35821784768468595,-0.292774428755702,0.3635817587163932,0.08671386428239582,-0.05438353037815857
32,microglia,8436,1.1592632750995533,-0.13165220072644573,-0.18336981008744588,0.44980233549676046,0.001507664703260162
18,microglia,7827,1.0764838448255565,0.1461066014322165,-0.431132274002102,-0.343690171562972,0.048227008913110714
34,microglia,6692,0.37546202590428696,0.3163125542824571,-0.09910319401688679,-0.051955485333482404,-0.009009741535994797
0,nk_cell,6031,-0.30950523624102894,-0.3753104474653173,-0.0688803412414787,2.50311487906095,-0.03387428534715809
26,microglia,5583,1.3841550393490236,0.16392445550825258,-0.3958336246385169,-0.312580641287214,-0.005073083718148009
37,microglia,5216,0.3168475084601004,0.023861106474615312,-0.21646165619926158,-0.06915928360966085,-0.00849412661102926
5,microglia,5165,0.848896576657069,0.008316236755970256,0.24599022076248395,0.2021896178071135,-0.011320126696916195
13,dendritic,4979,0.03255915129878711,-0.17271386300014302,-0.3031963205615057,-0.15719345191448114,0.48975239056502035
28,microglia,4714,0.5576498139509325,-0.09255614619868056,-0.40277331385871606,-0.3283645058989002,-0.010557741774344879
4,t_cell,4391,-0.39321232558363306,-0.42857792481134144,0.7362228370104221,0.6208589921320325,-0.04636121569801588
33,dendritic,2176,-0.32266194154375366,-0.33254131398474174,-0.34217768948726063,-0.08855654214727966,-0.028915343271732768
2,microglia,1852,0.03506377703678328,-0.1739859496407302,-0.10986259861565628,0.021568626508578024,-0.030337484002467364
35,microglia,1598,0.9465935597218534,-0.4229649486872968,-0.5187916574311048,-0.46328593232331294,0.03459143481066961
36,dendritic,1051,-0.2753856613342085,-0.2426858831741225,-0.17084541581564014,-0.0379273815968662,0.07455727337628291
38,dendritic,623,-0.44862663185342244,-0.30881279964380687,-0.3250203111689635,-0.09647294912445412,0.04877827712850433
19,microglia,411,1.3898651538924454,0.3661722555609128,-0.37879323129526316,-0.21556525333277696,0.017789655135640844
8,dendritic,158,-0.10907087698983026,-0.24883541236949874,-0.2852535597005474,-0.15097513543402594,0.028351456492762023
25,microglia,119,1.6129779097613166,0.276657348614113,-0.23926644009702344,-0.19423334077292798,-0.033253392871437956
30,microglia,31,0.6170061684094266,0.22756697680360527,-0.10209727570574771,0.09473530600147863,-0.017868529173635666
31,microglia,14,1.2308099151144223,0.1370615747996739,-0.30542822088514054,-0.14657308669317337,-0.019646352784974234
